Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-11-01 01:40:00,0.17333333333333334,3.493333333333333,202.38166666666666
2021-11-01 02:40:00,0.19,2.966666666666667,155.28133333333332
2021-11-01 03:40:00,0.19999999999999998,3.3866666666666667,296.0826666666667
2021-11-01 04:40:00,0.21666666666666667,2.8200000000000003,166.016
2021-11-01 05:40:00,0.21333333333333335,3.02,25.960333333333335
2021-11-01 06:40:00,0.19666666666666666,2.5533333333333332,111.34666666666666
2021-11-01 07:40:00,0.19,2.2066666666666666,64.84700000000001
2021-11-01 08:40:00,0.21666666666666667,2.26,28.982666666666667
2021-11-01 09:40:00,0.24333333333333335,2.186666666666667,22.584666666666664
2021-11-01 10:40:00,0.26333333333333336,2.2466666666666666,19.313333333333333
2021-11-01 11:40:00,0.2733333333333334,2.2933333333333334,21.47266666666667
2021-11-01 12:40:00,0.28,2.3466666666666667,34.58733333333333
2021-11-01 13:40:00,0.30333333333333334,2.2866666666666666,41.04333333333333
2021-11-01 14:40:00,0.33333333333333337,2.3666666666666667,63.61033333333333
2021-11-01 15:40:00,0.38,2.5,68.977
2021-11-01 16:40:00,0.37666666666666665,2.6333333333333333,79.72966666666667
2021-11-01 17:40:00,0.3466666666666667,2.6,81.38166666666667
2021-11-01 18:40:00,0.30666666666666664,2.68,83.138
2021-11-01 19:40:00,0.27,2.7466666666666666,92.63266666666667
2021-11-01 20:40:00,0.24666666666666667,2.873333333333333,102.78933333333333
2021-11-01 21:40:00,0.21333333333333332,2.92,95.78866666666666
2021-11-01 22:40:00,0.19,3.1133333333333333,91.01466666666667
2021-11-01 23:40:00,0.18333333333333332,3.2533333333333334,84.49966666666666
2021-11-02 00:40:00,0.18666666666666668,3.513333333333333,89.93766666666666
2021-11-02 01:40:00,0.19666666666666668,3.333333333333333,164.26666666666668
2021-11-02 02:40:00,0.21000000000000002,2.7266666666666666,136.275
2021-11-02 03:40:00,0.18666666666666668,3.6266666666666665,183.57833333333332
2021-11-02 04:40:00,0.19333333333333333,2.6066666666666665,97.78333333333333
2021-11-02 05:40:00,0.22666666666666668,2.24,346.493
2021-11-02 06:40:00,0.22333333333333333,2.18,350.91033333333337
2021-11-02 07:40:00,0.22333333333333333,2.1533333333333333,12.609666666666666
2021-11-02 08:40:00,0.27,2.186666666666667,32.95933333333333
2021-11-02 09:40:00,0.31333333333333335,2.2133333333333334,52.26133333333333
2021-11-02 10:40:00,0.30666666666666664,2.2133333333333334,17.389666666666667
2021-11-02 11:40:00,0.4033333333333333,2.44,82.45966666666666
2021-11-02 12:40:00,0.35333333333333333,2.38,65.76066666666667
2021-11-02 13:40:00,0.33666666666666667,2.3266666666666667,12.686333333333334
2021-11-02 14:40:00,0.33,2.393333333333333,10.087333333333333
2021-11-02 15:40:00,0.3466666666666667,2.566666666666667,33.22
2021-11-02 16:40:00,0.32333333333333336,2.533333333333333,60.859
2021-11-02 17:40:00,0.31,2.493333333333333,57.891333333333336
2021-11-02 18:40:00,0.30333333333333334,2.5,59.93
2021-11-02 19:40:00,0.31333333333333335,2.486666666666667,46.184333333333335
2021-11-02 20:40:00,0.32333333333333336,2.533333333333333,42.696666666666665
2021-11-02 21:40:00,0.33999999999999997,2.413333333333333,34.94266666666667
2021-11-02 22:40:00,0.37,2.52,32.563
2021-11-02 23:40:00,0.38,2.473333333333333,31.581
2021-11-03 00:40:00,0.4066666666666667,2.493333333333333,25.37666666666667
2021-11-03 01:40:00,0.47333333333333333,2.52,25.427
2021-11-03 02:40:00,0.57,2.6933333333333334,16.832333333333334
2021-11-03 03:40:00,0.63,2.82,45.224666666666664
2021-11-03 04:40:00,0.6799999999999999,2.94,45.21633333333333
2021-11-03 05:40:00,1.0033333333333332,5.533333333333333,237.3576666666667
2021-11-03 06:40:00,0.71,3.126666666666667,41.36933333333333
2021-11-03 07:40:00,0.7433333333333334,3.533333333333333,30.119999999999997
2021-11-03 08:40:00,0.7133333333333333,3.24,28.868333333333332
2021-11-03 09:40:00,0.9566666666666666,5.173333333333334,106.28166666666667
2021-11-03 10:40:00,0.71,3.44,146.16666666666666
2021-11-03 11:40:00,1.02,5.58,101.06833333333333
2021-11-03 12:40:00,0.9466666666666667,4.546666666666667,157.4526666666667
2021-11-03 13:40:00,0.7533333333333333,3.4,53.28933333333333
2021-11-03 14:40:00,0.9966666666666666,5.573333333333333,100.53366666666666
2021-11-03 15:40:00,0.63,3.36,86.59666666666665
2021-11-03 16:40:00,0.5700000000000001,3.226666666666667,86.99366666666667
2021-11-03 17:40:00,0.6433333333333333,3.333333333333333,78.83466666666666
2021-11-03 18:40:00,1.45,10.953333333333333,85.226
2021-11-03 19:40:00,0.5366666666666667,3.186666666666667,88.804
2021-11-03 20:40:00,0.49666666666666665,3.2666666666666666,86.06066666666668
2021-11-03 21:40:00,0.4666666666666667,3.3266666666666667,85.044
2021-11-03 22:40:00,0.44333333333333336,3.48,91.22433333333333
2021-11-03 23:40:00,0.42,3.42,94.90733333333334
2021-11-04 00:40:00,0.41666666666666663,3.2,94.992
2021-11-04 01:40:00,0.5166666666666667,2.986666666666667,108.66466666666666
2021-11-04 02:40:00,0.58,2.993333333333333,30.288666666666664
2021-11-04 03:40:00,0.6333333333333333,2.966666666666667,42.922666666666665
2021-11-04 04:40:00,0.61,2.9066666666666667,44.16466666666667
2021-11-04 05:40:00,0.6233333333333333,2.8866666666666667,33.766666666666666
2021-11-04 06:40:00,0.69,3.006666666666667,32.568333333333335
2021-11-04 07:40:00,0.6566666666666667,3.04,32.19766666666666
2021-11-04 08:40:00,0.6033333333333333,2.96,52.309666666666665
2021-11-04 09:40:00,0.66,3.4,81.61166666666666
2021-11-04 10:40:00,0.7733333333333334,4.053333333333334,132.33633333333333
2021-11-04 11:40:00,2.0033333333333334,10.433333333333334,74.83133333333333
2021-11-04 12:40:00,0.7266666666666667,3.6666666666666665,97.25800000000001
2021-11-04 13:40:00,0.6799999999999999,3.2666666666666666,88.95133333333334
2021-11-04 14:40:00,0.5966666666666667,3.026666666666667,28.596
2021-11-04 15:40:00,1.0566666666666666,7.186666666666667,143.73966666666666
2021-11-04 16:40:00,0.6866666666666666,4.633333333333333,244.418
2021-11-04 17:40:00,1.52,10.666666666666668,142.41266666666664
2021-11-04 18:40:00,0.49,3.02,145.64566666666667
2021-11-04 19:40:00,0.47333333333333333,2.9266666666666667,154.396
2021-11-04 20:40:00,1.41,7.859999999999999,172.20066666666668
2021-11-04 21:40:00,0.6266666666666667,2.96,22.171333333333333
2021-11-04 22:40:00,1.0699999999999998,6.06,28.537333333333336
2021-11-04 23:40:00,0.8233333333333333,3.5733333333333333,126.06233333333333
2021-11-05 00:40:00,0.7766666666666666,3.3,25.537
2021-11-05 01:40:00,0.8366666666666667,3.44,27.557333333333332
2021-11-05 02:40:00,1.0033333333333334,4.62,51.712
2021-11-05 03:40:00,0.9066666666666667,3.533333333333333,45.00933333333333
2021-11-05 04:40:00,0.9033333333333333,3.6333333333333333,66.434
2021-11-05 05:40:00,1.0733333333333333,4.62,132.74266666666665
2021-11-05 06:40:00,1.0266666666666666,4.960000000000001,82.505
2021-11-05 07:40:00,0.8566666666666667,3.8133333333333335,115.973
2021-11-05 08:40:00,0.8,3.76,116.0
2021-11-05 09:40:00,0.91,4.6,126.31099999999999
2021-11-05 10:40:00,0.7966666666666666,3.526666666666667,117.762
2021-11-05 11:40:00,0.8,3.6733333333333333,127.92366666666666
2021-11-05 12:40:00,1.65,9.34,247.51266666666666
2021-11-05 13:40:00,0.95,4.14,142.20533333333333
2021-11-05 14:40:00,0.97,4.273333333333333,141.54500000000002
2021-11-05 15:40:00,0.9933333333333333,4.226666666666667,124.36733333333333
2021-11-05 16:40:00,1.0133333333333334,4.4,131.83133333333333
2021-11-05 17:40:00,0.99,4.246666666666667,122.693
2021-11-05 18:40:00,1.1400000000000001,6.653333333333333,156.65166666666667
2021-11-05 19:40:00,1.5833333333333333,8.333333333333332,100.15233333333335
2021-11-05 20:40:00,1.0133333333333334,4.62,131.37966666666665
2021-11-05 21:40:00,1.0466666666666666,4.4799999999999995,127.954
2021-11-05 22:40:00,0.9733333333333333,4.44,123.81833333333334
2021-11-05 23:40:00,1.0,4.48,124.634
2021-11-06 00:40:00,1.1133333333333333,4.906666666666666,127.75633333333333
2021-11-06 01:40:00,1.33,5.9799999999999995,134.65533333333332
2021-11-06 02:40:00,1.1099999999999999,4.633333333333333,134.08633333333333
2021-11-06 03:40:00,1.1066666666666667,4.333333333333334,124.47133333333333
2021-11-06 04:40:00,1.1533333333333333,4.3933333333333335,123.69433333333333
2021-11-06 05:40:00,1.1166666666666667,4.3533333333333335,123.542
2021-11-06 06:40:00,1.1766666666666665,4.553333333333333,117.391
2021-11-06 07:40:00,1.13,4.42,122.32266666666666
2021-11-06 08:40:00,1.08,4.44,124.32133333333333
2021-11-06 09:40:00,1.02,4.333333333333333,123.17433333333334
2021-11-06 10:40:00,1.0533333333333335,4.173333333333334,119.01566666666668
2021-11-06 11:40:00,1.0,4.046666666666666,119.17266666666667
2021-11-06 12:40:00,0.99,4.033333333333333,119.09466666666667
2021-11-06 13:40:00,0.96,3.8866666666666667,103.223
2021-11-06 14:40:00,0.9433333333333334,3.873333333333333,113.21733333333333
2021-11-06 15:40:00,0.9233333333333333,3.8066666666666666,103.298
2021-11-06 16:40:00,1.1600000000000001,5.546666666666667,232.17866666666666
2021-11-06 17:40:00,0.8966666666666667,3.74,107.66766666666666
2021-11-06 18:40:00,0.8333333333333333,3.546666666666667,106.23566666666667
2021-11-06 19:40:00,0.82,3.42,10.982333333333333
2021-11-06 20:40:00,0.7966666666666667,3.46,86.03266666666667
2021-11-06 21:40:00,0.7333333333333333,3.4,113.46133333333333
2021-11-06 22:40:00,0.6433333333333333,3.14,55.279333333333334
2021-11-06 23:40:00,0.6866666666666666,3.1533333333333333,8.796333333333333
2021-11-07 00:40:00,0.6633333333333333,3.0533333333333332,119.99100000000001
2021-11-07 01:40:00,0.7766666666666666,3.786666666666667,303.0563333333333
2021-11-07 02:40:00,0.6633333333333333,3.04,350.7443333333333
2021-11-07 03:40:00,0.6733333333333333,3.066666666666667,354.269
2021-11-07 04:40:00,0.61,2.9066666666666667,121.7516666666667
2021-11-07 05:40:00,0.5566666666666666,2.82,7.198
2021-11-07 06:40:00,0.51,2.82,79.447
2021-11-07 07:40:00,0.47,2.793333333333333,46.56966666666666
2021-11-07 08:40:00,0.44666666666666666,2.793333333333333,116.027
2021-11-07 09:40:00,0.48333333333333334,2.8466666666666667,117.62433333333333
2021-11-07 10:40:00,0.5366666666666667,2.8666666666666667,38.275666666666666
2021-11-07 11:40:00,0.5233333333333333,2.973333333333333,105.434
2021-11-07 12:40:00,0.5,2.96,125.99333333333334
2021-11-07 13:40:00,0.49333333333333335,2.913333333333333,124.81099999999999
2021-11-07 14:40:00,0.49666666666666665,2.813333333333333,118.67099999999999
2021-11-07 15:40:00,0.48,2.74,6.817666666666668
2021-11-07 16:40:00,0.43666666666666665,2.686666666666667,242.01533333333333
2021-11-07 17:40:00,0.4933333333333333,3.3466666666666667,60.72933333333334
2021-11-07 18:40:00,0.3933333333333333,2.62,27.111666666666668
2021-11-07 19:40:00,0.31,2.8333333333333335,118.14133333333332
2021-11-07 20:40:00,0.27,2.7733333333333334,55.39266666666667
2021-11-07 21:40:00,0.22333333333333333,2.6733333333333333,111.31499999999998
2021-11-07 22:40:00,0.20333333333333334,2.6533333333333333,314.3813333333334
2021-11-07 23:40:00,0.21666666666666667,2.54,120.99300000000002
2021-11-08 00:40:00,0.25666666666666665,2.506666666666667,131.5066666666667
2021-11-08 01:40:00,0.3,2.3466666666666667,30.12366666666667
2021-11-08 02:40:00,0.3433333333333333,2.44,249.117
2021-11-08 03:40:00,0.38333333333333336,2.473333333333333,234.02633333333335
2021-11-08 04:40:00,0.3433333333333333,2.4266666666666667,355.14366666666666
2021-11-08 05:40:00,0.32666666666666666,2.313333333333333,353.5776666666667
2021-11-08 06:40:00,0.3466666666666667,2.34,6.621
2021-11-08 07:40:00,0.3433333333333333,2.453333333333333,357.10066666666665
2021-11-08 08:40:00,0.31333333333333335,2.413333333333333,124.906
2021-11-08 09:40:00,0.32666666666666666,2.353333333333333,13.942333333333334
2021-11-08 10:40:00,0.33333333333333337,2.333333333333333,10.918999999999999
2021-11-08 11:40:00,0.33333333333333337,2.52,104.62499999999999
2021-11-08 12:40:00,0.34,2.546666666666667,139.984
2021-11-08 13:40:00,0.31666666666666665,2.4266666666666667,104.96166666666666
2021-11-08 14:40:00,0.29666666666666663,2.44,135.7026666666667
2021-11-08 15:40:00,0.31666666666666665,2.5933333333333333,172.34133333333332
2021-11-08 16:40:00,0.32666666666666666,2.56,173.12066666666666
2021-11-08 17:40:00,0.31333333333333335,2.5933333333333333,185.31333333333333
2021-11-08 18:40:00,0.29333333333333333,2.68,84.73333333333332
2021-11-08 19:40:00,0.26,2.8666666666666667,50.98166666666667
2021-11-08 20:40:00,0.23666666666666666,2.92,65.32466666666667
2021-11-08 21:40:00,0.19666666666666668,3.086666666666667,75.40066666666667
2021-11-08 22:40:00,0.17666666666666667,3.2199999999999998,133.59799999999998
2021-11-08 23:40:00,0.18,3.3666666666666667,66.50333333333333
2021-11-09 00:40:00,0.15333333333333332,3.4266666666666667,89.05466666666668
2021-11-09 01:40:00,0.15,3.493333333333333,86.17399999999999
2021-11-09 02:40:00,0.14666666666666667,3.5933333333333333,184.68033333333332
2021-11-09 03:40:00,0.16666666666666669,2.56,154.858
2021-11-09 04:40:00,0.17,2.62,320.9123333333333
2021-11-09 05:40:00,0.16666666666666669,2.6933333333333334,109.17333333333332
2021-11-09 06:40:00,0.19999999999999998,2.3666666666666667,256.05033333333336
2021-11-09 07:40:00,0.2733333333333334,2.2266666666666666,336.328
2021-11-09 08:40:00,1.0,12.293333333333333,138.98
2021-11-09 09:40:00,0.28,2.3266666666666667,114.24033333333333
2021-11-09 10:40:00,0.2733333333333334,2.2666666666666666,138.36766666666668
2021-11-09 11:40:00,0.33333333333333337,2.3066666666666666,45.230333333333334
2021-11-09 12:40:00,0.30333333333333334,2.4066666666666667,56.495333333333335
2021-11-09 13:40:00,0.25,2.42,222.34
2021-11-09 14:40:00,0.23333333333333334,2.3866666666666667,153.382
2021-11-09 15:40:00,0.22333333333333333,2.42,89.689
2021-11-09 16:40:00,0.23666666666666666,2.506666666666667,110.41666666666667
2021-11-09 17:40:00,0.25333333333333335,2.453333333333333,87.16900000000001
2021-11-09 18:40:00,0.29333333333333333,2.493333333333333,67.91066666666666
2021-11-09 19:40:00,0.29666666666666663,2.7666666666666666,22.479333333333333
2021-11-09 20:40:00,0.2833333333333333,2.6733333333333333,43.574666666666666
2021-11-09 21:40:00,0.24333333333333332,2.6933333333333334,52.65533333333334
2021-11-09 22:40:00,0.24,2.82,58.19166666666666
2021-11-09 23:40:00,0.24,3.04,48.78033333333333
2021-11-10 00:40:00,0.24333333333333332,3.2333333333333334,57.721000000000004
2021-11-10 01:40:00,0.23666666666666666,3.28,64.84233333333333
2021-11-10 02:40:00,0.24666666666666667,3.4933333333333336,84.70133333333334
2021-11-10 03:40:00,0.25,3.6733333333333333,80.76433333333334
2021-11-10 04:40:00,0.27666666666666667,3.453333333333333,118.91366666666666
2021-11-10 05:40:00,0.30333333333333334,3.373333333333333,124.61999999999999
2021-11-10 06:40:00,0.33666666666666667,3.3266666666666667,128.46833333333333
2021-11-10 07:40:00,0.36333333333333334,3.313333333333333,131.05033333333333
2021-11-10 08:40:00,0.37333333333333335,3.2533333333333334,131.28266666666667
2021-11-10 09:40:00,0.3433333333333333,3.16,136.95733333333334
2021-11-10 10:40:00,0.3466666666666667,3.2666666666666666,135.85266666666666
2021-11-10 11:40:00,0.33333333333333337,3.333333333333333,138.85733333333332
2021-11-10 12:40:00,0.37,3.3066666666666666,140.04
2021-11-10 13:40:00,0.4,2.8866666666666667,145.556
2021-11-10 14:40:00,0.39666666666666667,2.833333333333333,157.85999999999999
2021-11-10 15:40:00,0.38666666666666666,2.94,156.66166666666666
2021-11-10 16:40:00,0.38666666666666666,3.06,169.86466666666666
2021-11-10 17:40:00,0.37333333333333335,3.6133333333333333,174.38133333333334
2021-11-10 18:40:00,0.7166666666666667,7.88,148.357
2021-11-10 19:40:00,1.0866666666666667,11.373333333333333,100.44533333333334
2021-11-10 20:40:00,0.43,3.4066666666666667,256.73833333333334
2021-11-10 21:40:00,0.44999999999999996,3.046666666666667,182.06266666666667
2021-11-10 22:40:00,0.5133333333333333,3.6933333333333334,313.05033333333336
2021-11-10 23:40:00,0.6766666666666666,5.5600000000000005,133.68266666666665
2021-11-11 00:40:00,0.4633333333333333,3.22,138.84933333333333
2021-11-11 01:40:00,0.43,2.973333333333333,70.03366666666666
2021-11-11 02:40:00,0.4633333333333333,3.04,76.91033333333334
2021-11-11 03:40:00,0.5466666666666666,3.1333333333333333,82.00966666666667
2021-11-11 04:40:00,0.6,2.933333333333333,115.84166666666667
2021-11-11 05:40:00,0.6733333333333333,3.0933333333333333,115.961
2021-11-11 06:40:00,0.7633333333333333,3.28,116.786
2021-11-11 07:40:00,0.78,3.493333333333333,110.89866666666667
2021-11-11 08:40:00,0.7833333333333333,3.78,115.03366666666666
2021-11-11 09:40:00,0.87,4.16,118.97733333333333
2021-11-11 10:40:00,0.84,4.1466666666666665,121.906
2021-11-11 11:40:00,0.7866666666666667,4.1466666666666665,117.30466666666666
2021-11-11 12:40:00,0.8366666666666667,4.226666666666667,123.236
2021-11-11 13:40:00,0.8633333333333333,4.18,118.84166666666667
2021-11-11 14:40:00,0.8433333333333334,3.86,120.45633333333333
2021-11-11 15:40:00,0.8533333333333333,3.833333333333333,120.224
2021-11-11 16:40:00,0.9266666666666666,3.9866666666666664,121.52866666666667
2021-11-11 17:40:00,0.97,3.933333333333333,133.32466666666667
2021-11-11 18:40:00,0.8933333333333333,4.04,128.278
2021-11-11 19:40:00,0.92,4.206666666666666,136.307
2021-11-11 20:40:00,0.86,4.26,137.17766666666665
2021-11-11 21:40:00,0.76,4.08,132.05966666666666
2021-11-11 22:40:00,0.7433333333333333,4.073333333333333,137.09366666666668
2021-11-11 23:40:00,0.7366666666666667,4.026666666666666,145.155
2021-11-12 00:40:00,0.7233333333333333,3.8466666666666667,146.36566666666667
2021-11-12 01:40:00,0.76,3.993333333333333,154.71433333333334
2021-11-12 02:40:00,0.7433333333333333,3.9466666666666663,149.31
2021-11-12 03:40:00,0.7733333333333333,3.646666666666667,157.83
2021-11-12 04:40:00,0.7633333333333333,3.58,153.59333333333333
2021-11-12 05:40:00,0.77,3.466666666666667,157.13033333333334
2021-11-12 06:40:00,0.8166666666666667,3.466666666666667,290.0063333333334
2021-11-12 07:40:00,0.7266666666666667,3.313333333333333,214.822
2021-11-12 08:40:00,0.71,3.22,55.517333333333326
2021-11-12 09:40:00,0.6966666666666667,3.18,11.431666666666667
2021-11-12 10:40:00,0.7033333333333333,3.1733333333333333,131.93533333333335
2021-11-12 11:40:00,0.9199999999999999,4.793333333333333,78.31633333333335
2021-11-12 12:40:00,0.7433333333333333,3.2533333333333334,38.04033333333333
2021-11-12 13:40:00,0.6833333333333333,3.2133333333333334,47.839333333333336
2021-11-12 14:40:00,0.65,3.16,94.583
2021-11-12 15:40:00,0.6333333333333333,3.2466666666666666,95.99133333333333
2021-11-12 16:40:00,0.5933333333333333,3.18,112.17433333333334
2021-11-12 17:40:00,0.5933333333333333,3.2466666666666666,107.80966666666666
2021-11-12 18:40:00,0.5466666666666667,3.2133333333333334,112.97933333333333
2021-11-12 19:40:00,0.53,3.2133333333333334,103.63833333333334
2021-11-12 20:40:00,0.5233333333333333,3.1733333333333333,106.40666666666667
2021-11-12 21:40:00,0.45666666666666667,3.1,118.46133333333334
2021-11-12 22:40:00,0.44666666666666666,3.2266666666666666,124.55499999999999
2021-11-12 23:40:00,0.41666666666666663,3.1533333333333333,136.32266666666666
2021-11-13 00:40:00,0.41333333333333333,3.146666666666667,138.90033333333335
2021-11-13 01:40:00,0.41666666666666663,3.0533333333333332,133.512
2021-11-13 02:40:00,0.39333333333333337,3.1333333333333333,145.63633333333334
2021-11-13 03:40:00,0.37333333333333335,3.293333333333333,140.58933333333334
2021-11-13 04:40:00,0.35666666666666663,3.44,142.26966666666667
2021-11-13 05:40:00,0.37333333333333335,3.0666666666666664,143.75133333333332
2021-11-13 06:40:00,0.44666666666666666,2.78,268.58033333333333
2021-11-13 07:40:00,0.7,3.046666666666667,279.17066666666665
2021-11-13 08:40:00,0.9233333333333333,3.4266666666666667,284.5536666666667
2021-11-13 09:40:00,1.1733333333333333,3.8266666666666667,299.219
2021-11-13 10:40:00,1.3466666666666667,4.14,313.15433333333334
2021-11-13 11:40:00,1.2166666666666666,3.986666666666667,337.4166666666667
2021-11-13 12:40:00,1.07,3.5933333333333333,327.872
2021-11-13 13:40:00,0.89,3.38,344.0853333333333
2021-11-13 14:40:00,0.8566666666666667,3.273333333333333,343.29699999999997
2021-11-13 15:40:00,0.7333333333333333,3.146666666666667,352.354
2021-11-13 16:40:00,0.6533333333333333,2.94,343.2993333333333
2021-11-13 17:40:00,0.58,2.8,341.74133333333333
2021-11-13 18:40:00,0.5033333333333333,2.68,328.74066666666664
2021-11-13 19:40:00,0.47333333333333333,2.64,314.0776666666667
2021-11-13 20:40:00,0.45333333333333337,2.5933333333333333,288.24333333333334
2021-11-13 21:40:00,0.43666666666666665,2.8066666666666666,287.243
2021-11-13 22:40:00,0.45,2.7866666666666666,308.971
2021-11-13 23:40:00,0.49333333333333335,2.813333333333333,296.74066666666664
2021-11-14 00:40:00,0.52,2.86,305.803
2021-11-14 01:40:00,0.5466666666666667,2.833333333333333,311.6406666666667
2021-11-14 02:40:00,0.5966666666666667,2.933333333333333,326.88533333333334
2021-11-14 03:40:00,0.57,2.8866666666666667,324.48133333333334
2021-11-14 04:40:00,0.5599999999999999,2.82,322.85266666666666
2021-11-14 05:40:00,0.5466666666666667,2.7666666666666666,326.61233333333337
2021-11-14 06:40:00,0.53,2.726666666666667,338.20366666666666
2021-11-14 07:40:00,0.5066666666666667,2.76,348.2423333333333
2021-11-14 08:40:00,0.45666666666666667,2.686666666666667,341.357
2021-11-14 09:40:00,0.41,2.646666666666667,127.19366666666667
2021-11-14 10:40:00,0.3333333333333333,2.686666666666667,349.75866666666667
2021-11-14 11:40:00,0.2833333333333333,2.773333333333333,8.062333333333335
2021-11-14 12:40:00,0.24666666666666667,2.626666666666667,210.91133333333335
2021-11-14 13:40:00,0.24666666666666667,2.533333333333333,206.07866666666666
2021-11-14 14:40:00,0.29333333333333333,2.38,344.6983333333333
2021-11-14 15:40:00,0.29666666666666663,2.486666666666667,117.01633333333334
2021-11-14 16:40:00,0.2633333333333333,2.62,341.62466666666666
2021-11-14 17:40:00,0.23333333333333334,2.8333333333333335,184.74466666666666
2021-11-14 18:40:00,0.19666666666666666,2.8266666666666667,202.07833333333335
2021-11-14 19:40:00,0.18000000000000002,3.026666666666667,197.37866666666665
2021-11-14 20:40:00,0.18333333333333335,2.88,192.80933333333334
2021-11-14 21:40:00,0.21333333333333335,2.42,282.7576666666667
2021-11-14 22:40:00,0.26333333333333336,2.34,280.7416666666667
2021-11-14 23:40:00,0.3,2.493333333333333,273.54966666666667
2021-11-15 00:40:00,0.31666666666666665,2.46,262.41066666666666
2021-11-15 01:40:00,0.31666666666666665,2.42,255.19166666666666
2021-11-15 02:40:00,0.36,2.48,252.48866666666666
2021-11-15 03:40:00,0.4033333333333333,2.546666666666667,247.57066666666665
2021-11-15 04:40:00,0.45333333333333337,2.7266666666666666,254.417
2021-11-15 05:40:00,0.47,2.76,253.7613333333333
2021-11-15 06:40:00,0.48,2.7666666666666666,260.93466666666666
2021-11-15 07:40:00,0.46,2.7733333333333334,262.99466666666666
2021-11-15 08:40:00,0.46,2.7333333333333334,258.23133333333334
2021-11-15 09:40:00,0.46,2.7466666666666666,257.9293333333334
2021-11-15 10:40:00,0.47,2.68,256.08233333333334
2021-11-15 11:40:00,0.4666666666666667,2.7333333333333334,259.51
2021-11-15 12:40:00,0.45,2.6733333333333333,264.79699999999997
2021-11-15 13:40:00,0.39666666666666667,2.686666666666667,264.30266666666665
2021-11-15 14:40:00,0.34,2.6733333333333333,264.91566666666665
2021-11-15 15:40:00,0.30333333333333334,2.68,271.80533333333335
2021-11-15 16:40:00,0.26666666666666666,2.586666666666667,269.24333333333334
2021-11-15 17:40:00,0.24333333333333332,2.54,271.84200000000004
2021-11-15 18:40:00,0.20666666666666667,2.66,271.39866666666666
2021-11-15 19:40:00,0.16333333333333333,2.873333333333333,267.7886666666667
2021-11-15 20:40:00,0.14333333333333334,3.0,272.9886666666667
2021-11-15 21:40:00,0.16,3.393333333333333,235.475
2021-11-15 22:40:00,0.13,3.9266666666666667,169.63033333333334
2021-11-15 23:40:00,0.13,4.153333333333333,209.70600000000002
2021-11-16 00:40:00,0.2033333333333333,6.326666666666666,228.48766666666666
2021-11-16 01:40:00,0.23333333333333334,4.333333333333333,187.807
2021-11-16 02:40:00,0.17,2.8533333333333335,54.309666666666665
2021-11-16 03:40:00,0.17666666666666667,2.973333333333333,240.901
2021-11-16 04:40:00,0.17,2.493333333333333,245.377
2021-11-16 05:40:00,0.2,3.0,207.94233333333332
2021-11-16 06:40:00,0.16666666666666666,2.506666666666667,174.80766666666665
2021-11-16 07:40:00,0.19,2.7399999999999998,258.6856666666667
2021-11-16 08:40:00,0.2,2.48,217.11033333333333
2021-11-16 09:40:00,0.19333333333333333,2.68,73.81866666666667
2021-11-16 10:40:00,0.16333333333333333,2.7866666666666666,90.21533333333332
2021-11-16 11:40:00,0.16333333333333333,2.5733333333333333,190.19066666666666
2021-11-16 12:40:00,0.15,2.5933333333333333,295.8863333333333
2021-11-16 13:40:00,0.15,2.6,89.07
2021-11-16 14:40:00,0.15,2.4,230.642
2021-11-16 15:40:00,0.15,2.62,43.98733333333333
2021-11-16 16:40:00,0.14,2.433333333333333,180.237
2021-11-16 17:40:00,0.15,2.6666666666666665,108.756
2021-11-16 18:40:00,0.21,2.026666666666667,90.37866666666666
2021-11-16 19:40:00,0.25666666666666665,2.2133333333333334,69.45233333333333
2021-11-16 20:40:00,0.24333333333333332,2.1933333333333334,59.623333333333335
2021-11-16 21:40:00,0.25333333333333335,2.373333333333333,59.501333333333335
2021-11-16 22:40:00,0.23,2.353333333333333,62.52766666666667
2021-11-16 23:40:00,0.23666666666666666,2.206666666666667,154.61100000000002
2021-11-17 00:40:00,0.25333333333333335,2.2733333333333334,160.03733333333332
2021-11-17 01:40:00,0.27666666666666667,2.313333333333333,182.58533333333332
2021-11-17 02:40:00,0.31,2.393333333333333,155.52466666666666
2021-11-17 03:40:00,0.39,2.473333333333333,159.44833333333335
2021-11-17 04:40:00,0.5166666666666667,2.7533333333333334,164.01266666666666
2021-11-17 05:40:00,0.6066666666666667,2.94,168.324
2021-11-17 06:40:00,0.67,3.1,171.14233333333334
2021-11-17 07:40:00,0.6533333333333333,3.14,165.98566666666667
2021-11-17 08:40:00,0.61,3.0733333333333333,170.258
2021-11-17 09:40:00,0.6133333333333333,3.18,169.04166666666666
2021-11-17 10:40:00,0.6066666666666667,3.166666666666667,172.90533333333335
2021-11-17 11:40:00,0.6,3.1733333333333333,168.02966666666669
2021-11-17 12:40:00,0.66,3.3,163.25466666666665
2021-11-17 13:40:00,0.5966666666666667,3.293333333333333,165.82066666666665
2021-11-17 14:40:00,0.64,3.42,163.133
2021-11-17 15:40:00,0.6133333333333333,3.4466666666666668,163.94533333333334
2021-11-17 16:40:00,0.5966666666666667,3.4466666666666668,167.35
2021-11-17 17:40:00,0.6066666666666667,3.5533333333333332,182.012
2021-11-17 18:40:00,0.6233333333333333,3.46,178.205
